2.875147094572076678e-02,2.293335232645571375e-02,-4.900453398179555227e-03,-5.005722214090461281e-03,5.481168735467060321e-03,-8.186208912183745579e-03,-1.236311497747511791e-02,9.462338799691868974e-03,8.748835514771301919e-03,-4.342880935269083885e-03,8.826795798800213255e-02,-2.586008703078804261e-02,1.080772187205529533e-02,2.621383708829659875e-01,-1.400369493635283402e-01
3.253945470176021221e-03,-3.363683001192204879e-03,-2.775978969921989638e-03,-1.583477564720800956e-03,-3.674807578300180299e-03,-2.041860394688540040e-03,-1.662411878485195319e-04,-6.641755179921209062e-04,2.464520587916965103e-03,5.241928524844019673e-03,4.471821555358218570e-03,1.488218719527815287e-02,-1.156700060247821795e-03,1.027565380732348155e-02,2.225625569922750485e-02
4.706885436406312191e-03,-2.995203829631275239e-03,-8.401489497667012467e-04,-2.025811143818681439e-04,-1.192662483108056801e-04,1.032465130821671843e-03,5.046961938551799629e-04,-3.049081964433996567e-03,4.764641115784840932e-03,4.162415856442895808e-03,2.282981211394684642e-02,-7.918918446352778140e-03,-1.427732770923010805e-02,-1.465851523867100527e-02,-3.876903570885809232e-03
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
7.646504203460763142e-03,-7.732213288378182378e-03,-7.210388267479593029e-03,-8.193099513379982317e-04,-1.143074864604942502e-02,-6.763728310721178706e-04,-1.100796869010069439e-03,-3.328997014753399988e-04,7.706463307289392918e-03,-7.897662587945936249e-04,6.530507563804983234e-03,3.510071476506519683e-02,2.635421174913864586e-02,1.985295067816151768e-03,7.665200521553915992e-03
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
5.104702148756414329e-03,-1.100516514932552712e-03,-6.649114903323967733e-04,-4.560279104711822555e-05,8.226799196195613492e-03,-1.276450770146509003e-03,-6.068166659516834212e-03,4.399773989899846932e-04,1.531680233261396634e-03,-2.370844455152382353e-03,2.665281460689188434e-02,-1.373231114257678250e-02,3.586338097477178351e-03,4.367780816122549675e-02,-3.676734110483967366e-02
7.331752133701466105e-03,-7.929621472107319146e-04,-1.537997139809052505e-03,-2.601150680294258850e-03,-1.404408711330102895e-03,-2.712099433959314163e-03,-1.589946720397128358e-04,-6.065207816986663628e-03,8.403957908412761774e-03,1.992409650069080704e-03,2.232305268722656680e-02,-1.247356185019267351e-04,-1.511543824320687492e-02,-2.499002890139334632e-02,-2.771993401244845362e-02
8.702019190390696338e-03,-1.046388274621501413e-02,2.422742857245985953e-02,-1.279834518481094002e-02,-1.206578242003380043e-03,-2.594371562155669067e-03,-8.484292208219031475e-03,-1.079354453485813561e-02,-2.479476648828627186e-02,-2.263009269445507426e-02,3.035992718694260298e-03,2.889373634240790731e-03,-1.207855213274619619e-03,-1.236777253669663231e-04,1.686877862311346281e-03
1.064884201046420453e-02,-5.047734386363377825e-03,-4.350638049298311948e-04,9.873845213253693801e-04,6.684950001613291365e-03,-2.498903175968555067e-03,-1.050172578349761743e-02,-6.397053114255660256e-03,2.119725338935670930e-02,-2.222169818233172070e-02,1.871055857320468377e-02,-9.668296166597114411e-03,4.756567976550262269e-03,2.918572376193243403e-02,-3.395976507552089102e-02
9.370710549675216605e-02,2.804926781186245846e-02,-5.967792526219936611e-02,-3.856795936035435635e-02,7.730310846025617404e-03,-6.390043103679261816e-02,-1.969688503843572414e-02,6.483591858992514279e-02,-2.453778845264584924e-02,7.209382327731496745e-03,3.984440702385146083e-02,3.987426359575622914e-02,-1.582765156760903777e-02,1.695431701956236770e-01,-4.144555906814607199e-02
3.884892471190184125e-03,-4.682472934449867659e-04,4.522819649540148201e-04,1.532079322535619950e-03,1.839620362748435817e-03,-4.319338661266209148e-03,-2.368281819657586454e-03,-2.051568214762354743e-03,1.194900909840160719e-03,5.786392591592163723e-03,1.145672407866918721e-02,-9.678702888322532685e-03,-1.997019579733490865e-03,-9.369430075339487893e-03,3.421602358560398016e-02
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
4.587402852732481301e-02,-2.201225782159494174e-02,8.501260447259940956e-03,4.210179651598998374e-03,-8.323432104678641155e-03,-3.053831924433104278e-02,-3.854237542230690150e-02,-7.178881239706584594e-02,6.285354798663010667e-02,7.859745592732728103e-02,9.970289280310173918e-02,-9.902547207776694546e-03,-5.469563261215718702e-02,-6.080700092264113704e-02,-1.267385860515402307e-01
3.884892471190184125e-03,-4.682472934449867659e-04,4.522819649540148201e-04,1.532079322535619950e-03,1.839620362748435817e-03,-4.319338661266209148e-03,-2.368281819657586454e-03,-2.051568214762354743e-03,1.194900909840160719e-03,5.786392591592163723e-03,1.145672407866918721e-02,-9.678702888322532685e-03,-1.997019579733490865e-03,-9.369430075339487893e-03,3.421602358560398016e-02
6.010507261296899051e-02,7.990215642570562549e-02,4.703102201351130017e-03,-1.128701503617014767e-02,-2.264277439426751887e-02,1.300607745902111843e-03,1.210601817376853219e-03,-2.407168582879405335e-04,4.170555872101586528e-03,3.493107490209531891e-03,1.191152334989225778e-02,-2.435413488057755656e-03,-9.887028484970488210e-03,-9.521393905602566418e-03,-2.521356083457458944e-02
9.077182848380320468e-03,-6.513272227214033684e-03,1.232669640769185363e-03,2.480987539025680463e-03,-2.998610200672431874e-03,-5.491048127799516738e-03,-7.861015734541133490e-03,-1.483642989835168811e-02,1.840575184151667029e-02,2.062524814015293320e-02,4.862769902968167718e-02,-4.374781044495961065e-03,-1.893806071347192005e-02,-3.108653293985788255e-02,-1.631223373156709747e-02
6.828146606290561027e-02,-3.770575484158855684e-02,2.123415647122700936e-02,4.075951565314415298e-02,3.008160567172203301e-02,-2.429732813099999209e-02,5.661520486669588403e-02,2.506039247897238684e-02,5.694858707858491131e-02,-2.314567240873525566e-03,4.782222764237373941e-02,-1.535096042729709037e-02,-2.017625425244485085e-02,-2.115545951128658744e-02,-1.048200378864700723e-02
7.331752133701466105e-03,-7.929621472107319146e-04,-1.537997139809052505e-03,-2.601150680294258850e-03,-1.404408711330102895e-03,-2.712099433959314163e-03,-1.589946720397128358e-04,-6.065207816986663628e-03,8.403957908412761774e-03,1.992409650069080704e-03,2.232305268722656680e-02,-1.247356185019267351e-04,-1.511543824320687492e-02,-2.499002890139334632e-02,-2.771993401244845362e-02
1.747215991146087999e-02,-2.299034085032273383e-02,4.719645568697575233e-02,-1.392531737562522146e-02,-2.818135104823324757e-03,2.710361359707181422e-02,1.958556701882974496e-02,5.910986248923876668e-02,3.018773423525166269e-02,3.490133108676664320e-02,-7.136991432004234116e-03,-2.145902239547459872e-03,5.777287089231082683e-04,2.227509057714916526e-03,1.131100205855001782e-03
5.659174737725110316e-02,8.803698591063648105e-02,6.661374750276716043e-03,-1.142452002505587282e-02,-2.549350199185809046e-02,1.438657979427556506e-03,2.404585102061425166e-03,6.124401521563673130e-03,-6.657982126014200600e-03,1.724903579587353224e-03,-8.183077164763657985e-03,2.301094889250018295e-03,-2.474659754419286737e-03,-1.937498453398175296e-03,1.118127657978382206e-02
1.126814323434824870e-02,-7.751578568100989282e-03,-1.205389023014524709e-04,4.273976333946048409e-03,1.302756138683521013e-03,-4.446127292371227727e-04,-1.072851703787447257e-02,-1.359985245788646394e-02,4.807916019803956664e-02,-4.498515494076624210e-02,-1.580818635139008554e-02,2.121492030646076124e-02,1.163143050624439873e-02,-6.465710107235368535e-03,1.697055771626911503e-03
5.659174737725110316e-02,8.803698591063648105e-02,6.661374750276716043e-03,-1.142452002505587282e-02,-2.549350199185809046e-02,1.438657979427556506e-03,2.404585102061425166e-03,6.124401521563673130e-03,-6.657982126014200600e-03,1.724903579587353224e-03,-8.183077164763657985e-03,2.301094889250018295e-03,-2.474659754419286737e-03,-1.937498453398175296e-03,1.118127657978382206e-02
6.885984094403052591e-02,1.060655623190687458e-01,7.963208980433938294e-03,-1.365370080961084837e-02,-3.105067196848610919e-02,2.127977045621005751e-03,2.866171260955130591e-03,6.467578862299293470e-03,-7.634935372189427527e-03,1.839955357781458429e-03,-9.429780675468341436e-03,2.557760050009491408e-03,-2.816282384595982478e-03,-2.205518739864949750e-03,1.265145588332563728e-02
3.946109774133755091e-03,-2.386295859115904368e-03,1.818604209681330165e-04,-1.915752270343968244e-04,-6.213774007097197429e-04,-1.580657889931738613e-03,-2.985590919814000779e-03,-3.600127090192867772e-03,7.934869189072794524e-03,-9.359091452332770136e-03,1.118886513553088002e-03,-4.966932421947236123e-03,-1.742981801029780268e-03,-6.422279037230313806e-03,-4.640150730207430983e-03
1.480933288150202906e-02,-1.074136339216038606e-02,-7.073318896387017878e-03,-2.120137164702325366e-03,-6.323042333406113553e-03,-3.373916105602625844e-03,-6.098451915550027677e-03,-9.268380390736030011e-03,3.959078697254233420e-02,-2.938574237503719169e-02,-1.009020224675950470e-02,1.064089950212324977e-02,1.044823508685344474e-02,6.884471391315203845e-03,1.585317158365854087e-02
1.990744363100442615e-02,-2.437294034406221541e-02,-1.424508141181326550e-02,6.820454796171823708e-02,-5.728101852489613649e-02,3.682281327500352974e-02,-4.714708493368924974e-02,1.629567956101949516e-02,-2.886213281527889168e-02,-1.068304378446727687e-03,-1.422876743952822265e-02,-2.184227035304063189e-02,-2.360086402041363177e-02,6.318994490741873873e-03,2.402609589958702111e-03
2.522586802850781615e-02,-1.996663721979476114e-02,-1.235775860906323034e-02,6.064726852605574481e-02,-4.814256266742410889e-02,3.377730036253361046e-02,-4.427194048430152518e-02,9.261330471804515505e-03,-8.315144633962547396e-03,-1.203264005805392695e-02,-1.343371975452601480e-02,-1.797354161954856436e-02,-1.375933660976517633e-02,1.491070673437141364e-02,-1.313354088694006737e-02
4.070998854210477677e-03,-2.905423072935195937e-03,6.742929744485527200e-04,7.841665788266930512e-04,-1.856432848296250826e-03,-3.001899867379587139e-03,-4.437581232219755915e-03,-7.304321161780534186e-03,8.372209779498381022e-03,1.221549631473253100e-02,1.557961062886225635e-02,4.857091439985134385e-04,-1.298816914560360983e-02,-1.833538083580353931e-02,-1.611326696289019228e-02
1.015768692325790257e-01,6.455692296053225365e-02,-1.930176651561534354e-02,1.007747381030203900e-02,6.094957348852807211e-02,4.954447151308240260e-02,1.034562071715988338e-02,-1.338539162647921048e-02,-1.606498559454618003e-02,3.000066815788034365e-03,-7.934647707794171764e-03,3.390654926970189734e-03,2.658388208515858795e-04,-1.300475604238641829e-02,1.868078820873176477e-02
3.855500321492649762e-03,-2.829269031132187247e-03,3.774546497272927007e-05,2.367887113181701367e-03,7.727314078267128556e-04,-1.753588575292198038e-04,3.091324874354275725e-04,-3.700220894067715854e-03,7.347901417558254031e-03,-3.100860473962185025e-03,4.557156628260412151e-02,-1.164913925529879185e-02,9.934905275830692439e-03,4.370003421306183425e-03,2.826120444999542791e-02
2.176356954356179624e-02,-6.482274495154477859e-03,-1.363596207270841541e-02,-4.078047538964955573e-03,4.218429029700528077e-02,5.279654698032227450e-02,-1.085142281556619390e-02,-2.574091887421918121e-02,8.242488342957973724e-03,-8.796372589347067894e-03,-2.425303359725214207e-03,1.063519574059727107e-02,2.754594380401609310e-02,-5.009133406322165138e-02,-2.792606294859499919e-02
6.166261273635522365e-03,-3.888291136244715045e-03,-1.549864583698931392e-03,6.302394756122912988e-04,3.760686013073475959e-03,-1.999881446001276070e-03,-3.471384977504825015e-03,-2.585539496730131399e-03,2.942273729077860001e-02,-2.221667505200678946e-02,-1.802302327756395012e-02,-3.620145175574697970e-03,-1.207287626955810649e-02,4.678458687306939583e-03,6.285963000126629924e-03
6.453746679461120836e-03,-4.635997292765097096e-03,6.073305980917451628e-03,5.762010004424251031e-04,-4.575767123549047844e-04,-1.230444940701414143e-02,-1.002486497948016503e-02,-2.359706581562451971e-02,5.638553389348099042e-03,2.777750079156364460e-02,-1.457510861904153660e-02,-2.144317256741626408e-03,-2.355750597041197502e-03,3.737592848732284190e-03,1.005454874964111254e-04
7.685333366929057372e-03,-7.647683027159029104e-03,9.067648331622128396e-03,1.165102589203521395e-04,1.277499062349776032e-04,-1.550467420467307664e-02,-1.037720710047282564e-02,-2.962497133625665788e-02,6.142487419217618379e-03,3.426699070711576589e-02,-2.118602332755148768e-02,-2.707193160766846983e-03,2.310128205562164347e-03,1.099427213128728771e-02,8.012349474625029373e-04
4.390246560821276997e-03,-9.473713510371613820e-04,1.512296293332533823e-03,1.603847388697203860e-04,1.371551033868771219e-03,-2.529242685055283456e-03,-4.479140819510624670e-03,-3.341662785569345703e-03,3.880789376538590178e-03,-3.841042972407057894e-03,8.792509154637435237e-03,2.829986859526290900e-03,2.558539443061703250e-02,-5.971609933837972173e-02,-4.502364432048166359e-02
1.514159272784627516e-02,-1.262966617175051778e-02,1.315030179808014330e-02,1.228016795353343476e-03,-1.817864352218692778e-03,-2.561921733533788215e-02,-2.065405185813948621e-02,-5.032737485035988778e-02,1.675733060863507026e-02,6.174682150380046697e-02,-1.678083758392432540e-02,-3.630142690486639484e-03,-1.083753476475301028e-02,-2.996306044276266477e-03,-1.264827764054656488e-02
7.032835066277053071e-02,-3.854991017436811690e-02,-3.425103125472893362e-02,1.052053285553091605e-01,5.225064644271808917e-02,-6.323420736643922679e-02,-5.029431664023238657e-02,8.603923462626016094e-02,-6.030484560247161702e-02,-2.782140784712217301e-03,-2.398845738679477452e-02,-7.919008162852243793e-03,-1.119296693623493023e-02,-7.562781564685023758e-03,9.312853047734933470e-03
3.526925324503149377e-03,-2.079028170765844299e-03,-8.224124100248913312e-04,-5.189007884867927667e-04,-4.621203635146470273e-05,2.451213000714835572e-03,8.713529585023340775e-04,-8.156102258747709600e-04,1.784322990758346970e-03,2.431531175791931156e-03,9.698953771562298168e-03,-1.456411602215467284e-03,-1.618648578866346832e-02,-1.493118851240606698e-02,-1.450568033492962046e-02
5.353644676138109328e-03,-3.798041183622693703e-03,-6.196855822796627951e-03,-4.612391375370352396e-03,-6.028726662336775580e-03,-6.320417809613029661e-04,1.508898357102839106e-03,-3.080053387102961552e-05,2.037589354107114368e-04,-1.044817406990450857e-03,-5.801197852891029844e-04,-1.037106516619245439e-02,1.217202919602255670e-02,-1.118568534715059463e-04,-5.799514970165514302e-03
3.526925324503149377e-03,-2.079028170765844299e-03,-8.224124100248913312e-04,-5.189007884867927667e-04,-4.621203635146470273e-05,2.451213000714835572e-03,8.713529585023340775e-04,-8.156102258747709600e-04,1.784322990758346970e-03,2.431531175791931156e-03,9.698953771562298168e-03,-1.456411602215467284e-03,-1.618648578866346832e-02,-1.493118851240606698e-02,-1.450568033492962046e-02
3.981488726200885231e-02,-4.874588068812443081e-02,-2.849016282362653099e-02,1.364090959234364742e-01,-1.145620370497922730e-01,7.364562655000705949e-02,-9.429416986737849948e-02,3.259135912203899033e-02,-5.772426563055778337e-02,-2.136608756893455374e-03,-2.845753487905644530e-02,-4.368454070608126377e-02,-4.720172804082726353e-02,1.263798898148374775e-02,4.805219179917404222e-03
1.990744363100442615e-02,-2.437294034406221541e-02,-1.424508141181326550e-02,6.820454796171823708e-02,-5.728101852489613649e-02,3.682281327500352974e-02,-4.714708493368924974e-02,1.629567956101949516e-02,-2.886213281527889168e-02,-1.068304378446727687e-03,-1.422876743952822265e-02,-2.184227035304063189e-02,-2.360086402041363177e-02,6.318994490741873873e-03,2.402609589958702111e-03
1.789744725836053471e-02,-4.334796773498556140e-03,-1.714161286993619304e-02,-6.158410995064174734e-03,4.729633415923525236e-02,6.364546838395188089e-02,-5.323862821304244618e-03,-2.275486490515551269e-02,-8.385541849829675209e-03,6.777656588079012528e-03,-5.988641804970712759e-03,3.408764321096842582e-03,5.388557875305354655e-03,-2.321765619270306415e-03,7.687928144643296595e-03
1.152933445023346208e-02,-7.885898224008760019e-03,7.574487437639888278e-03,6.391818936914553438e-05,7.531049516218464406e-03,-1.512702619539921765e-02,-1.482436964349997076e-02,-2.630825814503219909e-02,6.917732588317340378e-03,2.875217487562525473e-02,4.927935106344151842e-03,-1.481907873335118302e-02,5.315257490794283134e-03,4.928310777631293715e-02,-3.242096288571398588e-02
3.973828645722493613e-02,-1.423028675911203189e-02,-1.505063535351522895e-02,2.301509533626519555e-02,7.222473609532457928e-02,-7.713165482291996222e-02,-5.291513431818990060e-02,4.666335003802865589e-02,-1.931769606095447289e-02,2.542676193953828656e-02,-2.053498829825317964e-02,4.310247531849595304e-03,4.722829929224777422e-03,-8.082366294671416290e-03,7.951965958619661157e-03
5.659174737725110316e-02,8.803698591063648105e-02,6.661374750276716043e-03,-1.142452002505587282e-02,-2.549350199185809046e-02,1.438657979427556506e-03,2.404585102061425166e-03,6.124401521563673130e-03,-6.657982126014200600e-03,1.724903579587353224e-03,-8.183077164763657985e-03,2.301094889250018295e-03,-2.474659754419286737e-03,-1.937498453398175296e-03,1.118127657978382206e-02
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
2.148609778463894324e-02,-2.463047851807293603e-02,-1.317331284320173365e-02,6.409762380654962510e-02,-5.247590039312207549e-02,3.384275373152428185e-02,-4.646283743098391511e-02,1.126200613932397225e-02,-1.329705551672292520e-02,-1.345373508212165461e-02,-1.750633227586078852e-02,-1.426764443664685009e-02,-1.854600944231393420e-02,4.036678318831932351e-03,2.686572223578055727e-03
7.892219548267510182e-03,-4.772591718231808736e-03,3.637208419362660330e-04,-3.831504540687936488e-04,-1.242754801419439486e-03,-3.161315779863477227e-03,-5.971181839628001559e-03,-7.200254180385735545e-03,1.586973837814558905e-02,-1.871818290466554027e-02,2.237773027106176003e-03,-9.933864843894472246e-03,-3.485963602059560535e-03,-1.284455807446062761e-02,-9.280301460414861967e-03
1.747215991146087999e-02,-2.299034085032273383e-02,4.719645568697575233e-02,-1.392531737562522146e-02,-2.818135104823324757e-03,2.710361359707181422e-02,1.958556701882974496e-02,5.910986248923876668e-02,3.018773423525166269e-02,3.490133108676664320e-02,-7.136991432004234116e-03,-2.145902239547459872e-03,5.777287089231082683e-04,2.227509057714916526e-03,1.131100205855001782e-03
1.747215991146087999e-02,-2.299034085032273383e-02,4.719645568697575233e-02,-1.392531737562522146e-02,-2.818135104823324757e-03,2.710361359707181422e-02,1.958556701882974496e-02,5.910986248923876668e-02,3.018773423525166269e-02,3.490133108676664320e-02,-7.136991432004234116e-03,-2.145902239547459872e-03,5.777287089231082683e-04,2.227509057714916526e-03,1.131100205855001782e-03
9.371827091187778791e-03,-7.196924938346126871e-03,-1.596325700527527047e-03,-8.239171042420048588e-04,-5.115872032168040408e-03,-5.508171725341920281e-03,-6.310560567202727275e-03,-9.619254836986002033e-03,1.560849444343637149e-02,6.733725130642929067e-03,1.760301783370213369e-02,8.648351304399464271e-03,-1.321067144080099141e-02,-1.204171815652886439e-02,1.249602549717490326e-03
1.863150364479017676e-02,-5.624071671194490196e-03,-1.089559407477971170e-02,1.221572765397321847e-02,3.935596249050554718e-02,-3.626373571357149189e-02,-2.416451174339229527e-02,3.592963074533876700e-02,-1.301262276026519775e-02,1.262934422026126130e-03,-4.561850462337340394e-03,3.302865038152503173e-03,3.621803365757124069e-03,-6.065672068612370377e-03,4.265079580423142454e-03
3.884892471190184125e-03,-4.682472934449867659e-04,4.522819649540148201e-04,1.532079322535619950e-03,1.839620362748435817e-03,-4.319338661266209148e-03,-2.368281819657586454e-03,-2.051568214762354743e-03,1.194900909840160719e-03,5.786392591592163723e-03,1.145672407866918721e-02,-9.678702888322532685e-03,-1.997019579733490865e-03,-9.369430075339487893e-03,3.421602358560398016e-02
5.042770621257395419e-02,-3.183113280674210177e-02,3.437031322646173347e-03,1.294390966956082516e-02,-7.206222399849668975e-03,-3.856200323808182950e-02,-2.873827738667073320e-02,-7.317073032548146450e-02,7.811187664749409676e-02,8.802476920963123175e-02,2.802881857063608262e-01,-1.111577973598869840e-01,-3.127862516324916159e-02,-8.748460241435292162e-02,1.657623907864063106e-01
8.780493121642553994e-03,-1.894742702074322764e-03,3.024592586665067646e-03,3.207694777394407720e-04,2.743102067737542438e-03,-5.058485370110566912e-03,-8.958281639021249340e-03,-6.683325571138691405e-03,7.761578753077180357e-03,-7.682085944814115788e-03,1.758501830927487047e-02,5.659973719052581800e-03,5.117078886123406500e-02,-1.194321986767594435e-01,-9.004728864096332719e-02
8.780493121642553994e-03,-1.894742702074322764e-03,3.024592586665067646e-03,3.207694777394407720e-04,2.743102067737542438e-03,-5.058485370110566912e-03,-8.958281639021249340e-03,-6.683325571138691405e-03,7.761578753077180357e-03,-7.682085944814115788e-03,1.758501830927487047e-02,5.659973719052581800e-03,5.117078886123406500e-02,-1.194321986767594435e-01,-9.004728864096332719e-02
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
1.863150364479017676e-02,-5.624071671194490196e-03,-1.089559407477971170e-02,1.221572765397321847e-02,3.935596249050554718e-02,-3.626373571357149189e-02,-2.416451174339229527e-02,3.592963074533876700e-02,-1.301262276026519775e-02,1.262934422026126130e-03,-4.561850462337340394e-03,3.302865038152503173e-03,3.621803365757124069e-03,-6.065672068612370377e-03,4.265079580423142454e-03
1.535625270296000697e-02,-8.722470340009324044e-03,2.536359165355521993e-03,3.151332037927786350e-02,6.939378198987547312e-03,-9.994526169184392295e-03,5.445012874037562928e-02,-1.256222967816329056e-02,-1.026593856992033017e-02,-6.326654355695824489e-03,-3.179041815438361437e-03,1.669214595528948231e-03,-1.772646868435864354e-03,2.075294892956772424e-03,-3.126713712193640148e-03
1.863150364479017676e-02,-5.624071671194490196e-03,-1.089559407477971170e-02,1.221572765397321847e-02,3.935596249050554718e-02,-3.626373571357149189e-02,-2.416451174339229527e-02,3.592963074533876700e-02,-1.301262276026519775e-02,1.262934422026126130e-03,-4.561850462337340394e-03,3.302865038152503173e-03,3.621803365757124069e-03,-6.065672068612370377e-03,4.265079580423142454e-03
1.694645110439033618e-03,-1.243692973551851350e-03,-1.096045205590234209e-04,2.941679854845538427e-04,-8.609564873671744377e-05,-1.305850642729927983e-03,-3.114696216191446495e-04,-2.566880479350385456e-03,3.501318548519699939e-03,2.186033425595704498e-03,1.562723561206634179e-02,-7.328418832868141379e-03,3.479714964151645420e-04,-1.330195118981464600e-03,1.020484800357911864e-02
3.761680228229126455e-02,-3.100789297379107773e-02,5.015655074976397426e-02,-2.106999688287182482e-02,2.899293988148105364e-02,-3.677024865175255314e-02,-4.057067604634825853e-02,1.004247928550401495e-03,-6.849357558881553898e-02,-5.257046883133965204e-02,1.514992832470244029e-02,4.362055212914247963e-03,2.536045645828107799e-04,-6.208424392481915605e-03,1.506185435549491254e-02
2.046718485293525305e-02,-7.171932182355846355e-03,-9.899063921661723983e-03,1.110869961573352979e-02,3.578593215168570513e-02,-3.476459166739011286e-02,-2.477225817481168782e-02,3.014860989258610555e-02,-5.405257558155990294e-03,-6.617087337752649429e-03,-3.277579172452513723e-03,-1.083361848076455549e-03,1.891531634860895740e-03,-1.093517238267024613e-02,7.591849571093649220e-05
6.166261273635522365e-03,-3.888291136244715045e-03,-1.549864583698931392e-03,6.302394756122912988e-04,3.760686013073475959e-03,-1.999881446001276070e-03,-3.471384977504825015e-03,-2.585539496730131399e-03,2.942273729077860001e-02,-2.221667505200678946e-02,-1.802302327756395012e-02,-3.620145175574697970e-03,-1.207287626955810649e-02,4.678458687306939583e-03,6.285963000126629924e-03
2.933845341917871215e-03,-1.490281248524792093e-03,-4.726318361237684022e-05,6.188053426229038392e-04,6.998707903980352224e-04,-1.370534097977738845e-03,-2.036516180050351298e-03,-2.163055778613933843e-03,1.621603459335687128e-02,-1.201439301336574075e-02,-6.334858308585384311e-03,-4.963933532498100536e-03,-5.327027437016840054e-03,3.004164493801041863e-03,2.808411562950563576e-03
6.948093731550708703e-03,-9.084418190464460530e-03,-1.395443191523241741e-02,-1.464050253080283887e-02,-1.144594649667858566e-02,-3.774776504524567609e-03,9.461021915968287344e-03,3.540342990762928004e-03,-4.142804222260261342e-03,-4.308656116325709599e-03,-1.199157373285683788e-02,-5.300776443203327609e-02,4.920076692308985450e-02,-8.587489332649151513e-03,5.987307004391542774e-04
3.008473922010027404e-02,-2.794569611538277876e-02,-9.506174194139986253e-03,8.194531394986884210e-02,-4.064808154839429782e-02,2.174900303497767293e-02,6.051168801333751956e-03,1.679560366595910610e-03,-2.912111206593924820e-02,-7.148967288107042559e-03,2.546535663826605608e-03,-2.067107857381660085e-02,-1.698965518010124923e-02,8.426586733516896327e-03,9.767941093845038114e-03
2.633120306599392307e-02,-3.551152902309676063e-02,-6.185200447293495718e-02,-6.505559683365098878e-02,-2.946795773010982625e-02,-1.337452074638535195e-02,2.493718886746696881e-02,1.053455763946619696e-02,-1.875191686521637119e-02,6.343457037179586928e-03,-6.884256290569100954e-03,1.973962545784565745e-02,-5.716348136017795206e-02,1.215188444698751813e-02,1.291849960662658225e-03
1.274540500482091755e-02,-1.107289018192894083e-02,1.364852552214494696e-02,6.244314002757386057e-04,-2.973161062567439067e-04,-2.506800598745975370e-02,-1.839106014983895102e-02,-4.797599394421250135e-02,1.061979534671553954e-02,5.592882775076517266e-02,-3.223619277878936318e-02,-4.373301866413861240e-03,-4.112543777821334873e-05,1.327975971779188531e-02,8.128928354082767989e-04
5.804123802937950077e-02,8.535044351202601687e-02,6.182921303855093073e-03,-9.947838582138270394e-03,-2.292048595545403272e-02,3.487235829088643647e-03,1.407389481673188957e-03,4.458901278599393912e-03,-2.109201935072935533e-03,2.155749832852369308e-03,-4.718710357646632020e-03,-2.485740717504565482e-03,1.263524170245607786e-03,9.326283044555952126e-03,-5.193027900233472202e-03
1.088189731953816269e-01,1.642230264226797187e-01,1.280511383789690802e-02,-2.016757041255883010e-02,-4.623078810407425104e-02,-6.675995875069342181e-04,2.654677666810109117e-03,9.855116861053038468e-03,-1.151850044798526443e-02,7.722209348063515354e-03,-6.393708159423261601e-03,-3.220814972529096112e-03,-6.178608680574806944e-03,-1.090457123151972012e-02,4.749798957029788271e-02
8.702019190390696338e-03,-1.046388274621501413e-02,2.422742857245985953e-02,-1.279834518481094002e-02,-1.206578242003380043e-03,-2.594371562155669067e-03,-8.484292208219031475e-03,-1.079354453485813561e-02,-2.479476648828627186e-02,-2.263009269445507426e-02,3.035992718694260298e-03,2.889373634240790731e-03,-1.207855213274619619e-03,-1.236777253669663231e-04,1.686877862311346281e-03
