1.648139980935882723e-02,-2.700307383451231152e-03,1.133229300035779128e-03,2.656515794261951266e-03,-3.452034780807238402e-03,-1.213279165690668397e-02,1.017091649102555909e-02,5.663248348840820012e-03,1.499040109789053811e-02,-2.893384789368388249e-02,3.420441949932517389e-03,-9.618894363732866104e-03,3.143371063292570849e-02,5.489851840434387814e-02,4.399593550581971935e-02
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
2.835780607656088539e-02,-4.718847157083037175e-02,3.619560703794822559e-02,1.105438681782892063e-01,-6.481047906005253656e-02,9.484718854118681652e-03,-5.819036586110101772e-02,1.473524390189028671e-02,-5.306649905925045138e-03,6.352893640894557992e-03,3.772931050153154053e-02,-7.032358339199643038e-02,-2.586597857170284953e-02,-3.160573204064907188e-02,6.825915407941235587e-03
4.839953032338846495e-02,3.193172219719159211e-02,-5.709309895832031384e-02,1.734398638652188615e-02,4.965526243051160415e-02,-7.006828151241945024e-02,-6.638613432934558668e-03,-2.303991738275099066e-02,-9.452899756362809908e-03,-1.477954762325892155e-03,-3.048188404153642783e-02,-2.313549697753905857e-02,2.926664527124052135e-03,-9.375816264095865327e-03,-5.842136087135158667e-02
2.694477384638271564e-02,-2.866015568193588242e-02,3.755217933966632782e-02,-7.098113163459252029e-02,-2.671963136319095624e-03,2.578519274639905212e-02,4.006914845456997082e-02,-5.979987660330379068e-02,-1.508177482546362600e-04,-6.478300567523423426e-03,4.047010788272032561e-02,-7.112888960013943884e-02,-1.423835338444597032e-02,-8.806827019579629989e-02,-6.078307543272731817e-02
8.739376483774902171e-03,-6.099330948212925742e-03,4.892399151404829179e-03,1.228657538072069552e-02,-8.104417534932670253e-03,1.259506729894297079e-02,-2.667201538514147566e-04,1.715844002715024783e-02,5.976023815946927137e-02,-1.167032338383818153e-02,1.130154518448854041e-02,4.826534703639425578e-02,6.749321433280397464e-02,-3.767279199222099695e-02,-3.601321122567720245e-02
2.298043687804580612e-02,-3.468749118693931557e-03,5.211271453874821019e-02,-3.425534234649731807e-02,5.764895246011815522e-02,-1.919446376227851607e-03,-4.536408529506499865e-02,6.118702348618004425e-03,3.339740604916707767e-03,1.955246777143593295e-02,1.043281850755381317e-02,2.499852981657212786e-02,-1.987666352025913019e-02,-1.047849324890824316e-03,2.229885958607295826e-02
2.403166283738125339e-02,9.646678632989989094e-03,2.940720977127834340e-02,-8.396380282136763767e-03,1.768081318588854423e-02,4.458032286397566740e-02,-2.617569253733978071e-02,6.348986819506481638e-02,6.360958930176943693e-02,-4.335413423767611046e-02,-7.663042425080933417e-02,-6.305641287859360331e-04,-5.943807220660676099e-02,5.782064451966356655e-03,5.474303196634005761e-03
9.904302203736404728e-03,7.992484654245127912e-03,9.385255438102115683e-03,1.993032103392982160e-03,-1.096564400696476175e-03,2.465906796020079367e-02,-8.183979202254212590e-03,2.768647401201470085e-02,3.657232874206765155e-02,-2.540459732029552373e-02,-4.406834478528048882e-02,6.052832147314727435e-03,-3.995377004570920682e-02,9.614788628461529109e-04,2.227498332561353954e-03
1.821078013824831837e-02,3.030490806029196779e-02,-3.305778766578321842e-02,-2.208302960850395263e-02,-2.093865009438768479e-02,2.806426654293161030e-02,-5.893244485605128591e-02,1.158733640574648779e-03,6.873058169490404816e-03,3.701578916342284503e-02,3.122319701578884707e-02,-4.120665810571135304e-03,3.642179400806232897e-02,-1.416521022402758914e-02,5.222021325500854350e-02
1.847298021404861559e-02,1.764007432996104324e-02,3.764677433900974479e-02,-3.868172842508752450e-03,1.686598138718912315e-02,1.718553220324606917e-02,-3.426670498473755738e-02,6.045103876067286879e-03,3.111054101459585081e-02,-1.310996992991333727e-03,-2.740963750075564934e-02,5.574722463873026806e-02,-6.262620775360576431e-02,8.834899920306057280e-03,1.631738978654534780e-02
2.081034014215446884e-02,-6.296314452166255730e-03,1.253206274694381372e-03,-2.586402047541306193e-03,1.373292044360430869e-02,1.222261576955194495e-01,3.113391725599624210e-02,-7.323269988784707196e-02,-5.213610831529353479e-02,6.576314325487359926e-03,-5.404610438500234010e-02,6.453438254629040305e-02,4.046871713205884430e-02,1.223453186907208154e-02,-2.188048003123907112e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
2.694477384638271564e-02,-2.866015568193588242e-02,3.755217933966632782e-02,-7.098113163459252029e-02,-2.671963136319095624e-03,2.578519274639905212e-02,4.006914845456997082e-02,-5.979987660330379068e-02,-1.508177482546362600e-04,-6.478300567523423426e-03,4.047010788272032561e-02,-7.112888960013943884e-02,-1.423835338444597032e-02,-8.806827019579629989e-02,-6.078307543272731817e-02
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
1.086016595183016305e-02,1.183575948622896806e-02,3.293142751528929657e-02,-6.341033935139508623e-03,2.005469294133831529e-02,-5.341749799518458186e-03,-3.033335239271288397e-02,-2.089150289867851978e-02,-1.602668691831283252e-03,2.393097720066213532e-02,1.325866824985979034e-02,5.660957843069316237e-02,-3.044092975560898362e-02,8.969349618921967221e-03,1.611398835116365988e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
2.138216740203542285e-02,2.175830745471019761e-02,-2.692628702509356625e-02,1.795859386244469044e-02,3.129401126736473110e-02,-2.669634523612730154e-02,-5.269179787381917182e-03,-1.237651433498170896e-02,-3.552898423683897508e-03,1.359708896780677766e-04,-1.078626917709032094e-02,-1.733401183091674846e-02,-5.424400050510586394e-03,-1.164505779338091511e-02,-2.302985399778758810e-02
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
3.126201906707804651e-02,-4.814557581004396541e-02,1.472701724213637195e-02,6.675961675968908327e-02,-5.675516131331120179e-02,9.237584482961415724e-03,-3.443036672069288429e-02,5.194896596051830351e-02,5.541444145764730378e-02,2.490994829096650556e-02,2.769075560124349689e-02,1.226531923738629487e-02,5.670770559584056153e-02,-3.786477888676416381e-02,-7.599835635823379287e-02
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
2.036385708274261394e-02,-2.424180456047856855e-02,-2.045430056020547394e-02,-2.952577446414860612e-02,-4.086125508816475238e-02,-7.532800706908485827e-03,8.742591178764568330e-03,1.947416485567984162e-02,-7.479131076146727786e-03,1.784411478156266995e-02,-3.094911924747802481e-02,9.496750681455360873e-03,-9.658182776340630202e-03,-1.099917384550286141e-02,3.187609649685353014e-02
9.904302203736404728e-03,7.992484654245127912e-03,9.385255438102115683e-03,1.993032103392982160e-03,-1.096564400696476175e-03,2.465906796020079367e-02,-8.183979202254212590e-03,2.768647401201470085e-02,3.657232874206765155e-02,-2.540459732029552373e-02,-4.406834478528048882e-02,6.052832147314727435e-03,-3.995377004570920682e-02,9.614788628461529109e-04,2.227498332561353954e-03
3.086368256355058459e-02,2.455826165638084341e-02,-2.840148520127608670e-02,-1.728267743868169490e-02,-2.169902141152517741e-02,1.417333774914211059e-02,-4.338039105771225590e-02,6.069133934320612191e-03,1.945069083547476887e-02,7.190048887766319757e-03,3.082049838029926256e-02,-1.222331443059890450e-02,6.036722853945180461e-02,3.623813479980732277e-02,8.559809955229949474e-02
2.036385708274261394e-02,-2.424180456047856855e-02,-2.045430056020547394e-02,-2.952577446414860612e-02,-4.086125508816475238e-02,-7.532800706908485827e-03,8.742591178764568330e-03,1.947416485567984162e-02,-7.479131076146727786e-03,1.784411478156266995e-02,-3.094911924747802481e-02,9.496750681455360873e-03,-9.658182776340630202e-03,-1.099917384550286141e-02,3.187609649685353014e-02
1.393379264670784393e-02,-9.771449372468793415e-03,1.069308604214963890e-02,3.764535120166610793e-02,1.303470038041463532e-02,5.435466821299912710e-02,5.432621548267658335e-02,-6.497403380811191120e-02,5.063917321641467351e-02,7.252393605162527936e-03,-3.982393351109152213e-02,-5.021926522660516423e-02,-2.379062560069908003e-02,1.075608274448131008e-02,3.834282488033541325e-02
3.402021674265726103e-02,3.254102585359147908e-03,-1.166755678567429205e-02,4.938808196444906956e-02,4.204027525458506331e-02,3.752419832542617378e-02,5.254076201575112737e-02,-7.915790097527038160e-02,4.372160256868577038e-02,7.343072620042648269e-02,-7.740752510369451611e-02,-5.513809980144882689e-02,7.416762682541652241e-04,9.110238191451937306e-03,1.213864650735778719e-02
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
2.353138168854431722e-01,2.963933847718103198e-01,-3.639986988907604193e-01,-1.820751052742250117e-02,-3.310852882375173774e-03,1.159880093978562510e-01,-2.716960854054603636e-01,-3.499840913720219000e-03,-7.873475387932067637e-02,6.303638745707833280e-02,-8.136009731447178470e-03,-7.861704571988989421e-02,-3.380479857763731694e-02,-6.729048919503570481e-02,-4.772789733004390023e-02
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
1.025964319069319099e-02,-1.096940292999794286e-02,1.701409035310656043e-02,-2.245543812798249730e-02,2.893171994005170819e-02,2.183820459656816461e-03,-1.252415383841161758e-02,1.244039029283510248e-02,7.363563261092797609e-03,-1.909318803790435812e-03,-2.400609113403215800e-03,-1.298390389421688954e-02,-7.153936370010805477e-03,-1.483719166454251781e-02,9.671468786879395749e-03
1.041503350175697618e-01,-4.055658673474620002e-02,-5.169642587898902464e-02,-5.034818840777778581e-02,-5.232589036502407163e-03,-8.099029420824531422e-02,4.407442881482272895e-02,2.160468456690535152e-02,3.005239145135771978e-02,6.360021223087141198e-03,-1.316521253332490586e-02,2.914124197415602843e-02,-4.092388108833947685e-02,8.247813715608202575e-03,5.455366385476392854e-02
1.615999078539723938e-02,-1.933281527573966346e-02,2.143561669589373901e-04,-2.635184970038609645e-02,-3.473836772048415067e-02,-8.861381823833135163e-03,2.976485713166032807e-03,-8.544111793666007981e-03,-2.414423155984096736e-02,-1.136313127458107169e-02,-5.386921207911312542e-03,-4.722399884053993593e-03,2.472061130099952302e-03,1.446841874193070115e-02,-3.686947034575623061e-02
1.025964319069319099e-02,-1.096940292999794286e-02,1.701409035310656043e-02,-2.245543812798249730e-02,2.893171994005170819e-02,2.183820459656816461e-03,-1.252415383841161758e-02,1.244039029283510248e-02,7.363563261092797609e-03,-1.909318803790435812e-03,-2.400609113403215800e-03,-1.298390389421688954e-02,-7.153936370010805477e-03,-1.483719166454251781e-02,9.671468786879395749e-03
4.108163645257150581e-02,-5.262654006589311852e-03,-4.756908708114626627e-02,-2.309249535593173308e-02,-2.720565898268955882e-02,-2.475703695019002351e-02,3.391916127886789034e-02,2.101939974822887580e-02,1.344466977943142502e-02,2.986768059725016314e-02,6.005645757786517991e-03,2.369025494949063282e-02,-3.344964688127712027e-02,-2.543458207662483220e-02,2.579968257801684359e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
2.036385708274261394e-02,-2.424180456047856855e-02,-2.045430056020547394e-02,-2.952577446414860612e-02,-4.086125508816475238e-02,-7.532800706908485827e-03,8.742591178764568330e-03,1.947416485567984162e-02,-7.479131076146727786e-03,1.784411478156266995e-02,-3.094911924747802481e-02,9.496750681455360873e-03,-9.658182776340630202e-03,-1.099917384550286141e-02,3.187609649685353014e-02
1.867518516105695983e-02,-2.903274301823775133e-02,3.485478673914078201e-02,9.287919298952374003e-02,-4.500444007755055598e-02,1.176705600183159360e-02,-4.619132486370096380e-02,-4.054194802628033160e-03,-7.228969846041538062e-03,-1.269417712159382275e-02,3.249739691876082220e-02,-6.180761358731173133e-02,-2.719894405648775465e-02,-3.308180825424777982e-02,3.237883396289989446e-02
1.980860440747280946e-02,1.598496930849025582e-02,1.877051087620423137e-02,3.986064206785964320e-03,-2.193128801392952350e-03,4.931813592040158734e-02,-1.636795840450842518e-02,5.537294802402940169e-02,7.314465748413530310e-02,-5.080919464059104745e-02,-8.813668957056097764e-02,1.210566429462945487e-02,-7.990754009141841363e-02,1.922957725692305822e-03,4.454996665122707908e-03
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
3.341123931499707933e-02,-4.181979735292089967e-02,4.230174415673580712e-02,1.358382308764610399e-02,1.433036286735325619e-02,9.457648644814633035e-03,-4.247904622574338873e-02,5.462576437112182104e-02,-3.557723375164401070e-02,2.514959470925043350e-02,1.231003939491766806e-02,-2.084096377046761039e-02,2.825603933397212789e-02,3.535889220999038907e-02,-3.625295178206086599e-02
1.705406309950720928e-02,-8.260258655345463150e-03,1.052466909036565978e-02,1.429369205076921369e-02,4.252514948367470266e-02,-3.724020986147222236e-03,-1.263406621757779194e-02,-5.250791895283939744e-04,-1.624673932142245772e-02,-1.652414287198137113e-02,-2.868987364433450791e-03,-7.993044812320361514e-03,2.638587037147997055e-02,-7.943785424476955404e-03,9.126812622484777038e-03
2.161222589148012810e-02,-1.542499413342788943e-02,4.285358265290492574e-02,-4.027193013920174480e-02,6.620149579457945688e-02,2.376510761067927077e-03,-3.916412396856857464e-02,4.797763593198103166e-02,-4.933776575925478275e-03,6.231540398850005796e-03,6.001844537860472409e-03,-3.844334098048744763e-02,3.928934801473937810e-02,1.372903541078309905e-02,5.095105736339079067e-03
1.440815059432008424e-02,-1.028332942228525095e-02,2.856905510193662526e-02,-2.684795342613448960e-02,4.413433052971964254e-02,1.584340507378623111e-03,-2.610941597904571990e-02,3.198509062132067621e-02,-3.289184383950318705e-03,4.154360265900009647e-03,4.001229691906997218e-03,-2.562889398699162713e-02,2.619289867649291295e-02,9.152690273855382599e-03,3.396737157559380840e-03
8.372032588790812024e-02,6.444625554871177830e-02,-4.906646415820487689e-02,-3.739821914693827049e-02,-3.655551493134697599e-02,3.186261774957386411e-02,-6.847999222223349544e-03,-2.464416157564278120e-02,1.009788507572389159e-02,-2.029531718586816830e-02,1.046265631869778140e-01,-6.207232497560830758e-02,8.464881037805201125e-02,1.134117467230175008e-01,6.935743573473257539e-02
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
4.728841019176293486e-02,2.857798462205447462e-02,-1.514180886759456356e-02,-5.771678026592182847e-02,-3.217430751517225129e-02,5.717729016024199890e-02,2.174576927495357540e-02,7.095869383289907933e-03,-3.144162423504301331e-03,1.869982769238901638e-02,7.984957914694353065e-02,-3.768901228693397054e-02,2.260221493442301707e-02,4.617385333884706233e-02,4.235546091581808559e-02
1.677707544969228928e-02,8.987632103411425212e-04,-4.440246939155778334e-04,-8.175165186720116661e-03,7.949590886210552293e-03,1.187966871306166544e-01,1.929534852846181286e-02,-6.210360505875041348e-02,-6.540489595808916812e-02,-7.572451463742305156e-02,-1.595403151641763134e-02,7.294519586578758485e-02,1.535951706700912356e-02,1.634628837828976718e-03,-2.424282552580074232e-02
1.357164709110643581e-02,-1.725123274017837868e-02,1.773803926438867126e-02,1.221317669277554446e-02,1.373630802187229870e-03,1.117821711855271696e-02,-7.029637990720575061e-03,1.472506524926233892e-02,-4.182457858933547046e-02,7.007940118131052512e-03,1.259099123093090260e-03,1.718124210515165756e-02,1.050886943743330887e-02,3.687237651052460707e-02,-2.337308742688991303e-02
1.196546562420329994e-02,-4.143240908754264838e-03,-2.454321831992012804e-03,2.949073529639298710e-02,2.573303275586582076e-02,-4.978138856563061806e-03,-1.146555835287881671e-03,-1.658275815037428547e-02,-1.661748016248503629e-02,-2.065106666818010417e-02,-5.225486852377041885e-03,3.829901860641627114e-03,1.656246648026541562e-02,-1.350552048221187809e-02,8.560583028675841297e-03
1.357164709110643581e-02,-1.725123274017837868e-02,1.773803926438867126e-02,1.221317669277554446e-02,1.373630802187229870e-03,1.117821711855271696e-02,-7.029637990720575061e-03,1.472506524926233892e-02,-4.182457858933547046e-02,7.007940118131052512e-03,1.259099123093090260e-03,1.718124210515165756e-02,1.050886943743330887e-02,3.687237651052460707e-02,-2.337308742688991303e-02
4.965461530743874030e-02,1.082389614979876180e-01,2.800873078766132063e-02,1.303830668402101642e-02,-9.235443019813553006e-03,1.052104560342906336e-01,1.170840751923828971e-01,1.041801496423567508e-01,-1.452159683945678827e-02,2.144875462172613975e-02,1.004269897532768935e-01,-2.473292746266592471e-02,-3.998904994283317832e-02,9.626166408446056727e-03,2.336789259691346779e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
1.651055064545571549e-02,7.067198757008528141e-03,-1.862447368527491223e-02,7.684169958361059156e-04,1.226037865265326536e-02,-2.603179161405951708e-02,-1.096461502132377742e-03,-6.760699234172684938e-03,-3.536294960846691430e-03,-8.986295597053808567e-04,-1.173837595193622310e-02,-4.335668387412835306e-03,4.357051902736289173e-03,5.531073958704253637e-04,-2.131920353559068129e-02
8.291543941582861510e-02,-1.755903810115470171e-02,-2.595210837744441751e-02,5.438208041788808456e-02,3.306813122471016081e-02,-5.698131414636302405e-02,2.233020574932637059e-02,-5.388498797368836829e-02,1.009102148616176919e-01,-8.605584241013326807e-03,7.352551870563187042e-02,1.004428490729892959e-01,-3.632452475083604304e-02,2.000439509844803218e-02,-7.601842303431154135e-02
6.071900874638680445e-02,-8.442783813601572110e-03,7.750739820426667814e-02,7.018532261870578937e-02,-2.822606778672122688e-02,4.623998226486815410e-02,-7.356957054743687441e-02,2.175746236732643141e-02,1.126458709399670854e-01,-3.906473233008170981e-02,-3.558706902437324543e-02,3.771322768438622325e-02,-1.815938519601160428e-01,2.544667877574669987e-02,1.688627046094926670e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
1.821078013824831837e-02,3.030490806029196779e-02,-3.305778766578321842e-02,-2.208302960850395263e-02,-2.093865009438768479e-02,2.806426654293161030e-02,-5.893244485605128591e-02,1.158733640574648779e-03,6.873058169490404816e-03,3.701578916342284503e-02,3.122319701578884707e-02,-4.120665810571135304e-03,3.642179400806232897e-02,-1.416521022402758914e-02,5.222021325500854350e-02
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
7.204075297160042121e-03,-5.141664711142625473e-03,1.428452755096831263e-02,-1.342397671306724480e-02,2.206716526485982127e-02,7.921702536893115553e-04,-1.305470798952285995e-02,1.599254531066033810e-02,-1.644592191975159353e-03,2.077180132950004823e-03,2.000614845953498609e-03,-1.281444699349581356e-02,1.309644933824645648e-02,4.576345136927691300e-03,1.698368578779690420e-03
6.783810387357233455e-03,9.027089182531932571e-03,1.121433375185315086e-02,2.141168991885619016e-02,9.884367001551673526e-03,1.153268094457437186e-02,4.389860489908617436e-02,4.205720937861558151e-02,-3.063133643691211966e-02,2.553438960810435268e-02,2.852598207081449844e-02,2.161932707152470004e-02,-1.985253276025569433e-02,-3.347606505043422553e-02,2.612351509709991138e-02
2.164447520467243855e-02,-1.802834601877531182e-02,7.317038186482840989e-03,9.869482667632216173e-04,-9.364661083008662262e-03,-1.879942048693172135e-02,3.063756207407221984e-03,-2.912740474840857727e-02,4.918680502970244200e-02,1.293310933903592252e-02,3.903819404874173810e-02,3.728288289865597932e-02,-6.442672744788302541e-02,5.512929007849160651e-02,-3.267862978731873175e-02
1.677707544969228928e-02,8.987632103411425212e-04,-4.440246939155778334e-04,-8.175165186720116661e-03,7.949590886210552293e-03,1.187966871306166544e-01,1.929534852846181286e-02,-6.210360505875041348e-02,-6.540489595808916812e-02,-7.572451463742305156e-02,-1.595403151641763134e-02,7.294519586578758485e-02,1.535951706700912356e-02,1.634628837828976718e-03,-2.424282552580074232e-02
4.064472026204499905e-02,-4.935074031465815775e-02,-2.029907762510950713e-03,-3.542692320597264771e-02,-6.022287400752764780e-02,-4.231946510307724348e-03,3.804751953857129446e-03,2.081514730815177752e-02,-5.959160653777272748e-02,1.094416828948006383e-02,-2.845949459645372853e-02,1.781355653712131740e-02,2.695894203345465361e-03,3.273096549573603631e-02,-2.301498137340831501e-02
1.320027588613639780e-02,-2.400924067301302145e-02,5.830718306726268008e-03,3.137713186896371603e-02,-2.784547980522148608e-02,-1.105801546469113239e-03,-1.921728733005322737e-02,2.061727770641520047e-02,1.264054509829441817e-03,1.983511789961379945e-02,9.912060427203352869e-03,-1.723928577643793481e-02,-1.875589783819960098e-03,-2.444468983484111846e-03,-2.470619525065806052e-02
3.024289336121999128e-02,2.182147823434605824e-02,1.922255122692800161e-02,-2.904277608758976201e-03,2.532897405050829609e-02,-5.447753244906738609e-03,-3.214044576782759677e-02,2.780631157728778201e-05,2.550329789120417759e-02,-1.924712485362013031e-03,-3.452114192005276833e-02,4.732310005244477064e-02,-5.357930344404903539e-02,8.506087051110897482e-03,-2.415955138523253210e-03
1.658623302707359567e-02,1.684232444177013880e-03,1.270202678724886153e-02,1.270376416781451683e-02,-8.185596470532798333e-03,3.314291020495809675e-02,-7.518112230500959003e-03,3.989599943228604867e-02,8.570167022859875861e-02,-3.298347308843915804e-02,-2.915077988842475903e-02,4.832383096962711289e-02,2.450029567865495000e-02,-3.265999186638840479e-02,-3.005724977476681090e-02
6.614691345989814723e-03,-7.976106412387815037e-03,1.852685423355329274e-03,5.267931901599131293e-03,7.486834960079786008e-03,1.859106134516861839e-02,1.570058747803775717e-02,-2.021327327639364096e-02,6.801544017897846912e-03,8.311659040485820660e-02,-4.479624269117069013e-02,-4.056209951060934290e-04,3.012915765945508792e-02,1.211754024642156154e-02,-3.518270734399820462e-04
5.982124158945801955e-03,2.677397227962370618e-02,8.996732542294265389e-03,3.706312975543306311e-04,-5.057312318228980932e-03,7.614518555669943026e-03,2.262873039369410130e-02,2.685686198080917270e-02,4.775566786372296296e-05,-1.078918363003091019e-04,-3.277435847413951494e-03,-1.955351815868435622e-02,9.820411244848121189e-04,7.740992761566822984e-03,-2.098613617237350334e-02
